('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         818726 function calls (794297 primitive calls) in 6.644 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 __init__.py:1489(debug)
      8/1    0.000    0.000    0.000    0.000 functools.py:689(_c3_mro)
        2    0.000    0.000    0.000    0.000 pathlib.py:524(drive)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        1    0.000    0.000    0.000    0.000 response.py:235(_get_decoder)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        1    0.000    0.000    0.000    0.000 message.py:243(get_payload)
       23    0.000    0.000    0.000    0.000 threading.py:388(notify)
        6    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
        1    0.000    0.000    0.000    0.000 ssl.py:1234(sendall)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        6    0.000    0.000    0.000    0.000 cookiejar.py:550(domain_match)
        1    0.000    0.000    0.000    0.000 utils.py:529(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:556(options)
        8    0.000    0.000    0.000    0.000 utils.py:1035(_validate_header_part)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        1    0.000    0.000    0.000    0.000 models.py:85(path_url)
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1680(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 pathlib.py:704(parent)
        7    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
       55    0.000    0.000    0.000    0.000 _compiler.py:403(_generate_overlap_table)
      403    0.000    0.000    0.000    0.000 typing.py:1207(<genexpr>)
      271    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.000    0.000 client.py:254(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:380(_load_parts)
      103    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1433(__init__)
       63    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 url.py:349(_encode_target)
       29    0.000    0.000    0.000    0.000 element.py:2182(get_attribute_list)
       10    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        5    0.000    0.000    0.000    0.000 client.py:1275(putheader)
        3    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       61    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 socket.py:770(close)
        1    0.000    0.000    0.000    0.000 client.py:389(_check_close)
        2    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       14    0.000    0.000    0.000    0.000 _compiler.py:387(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
      244    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
        1    0.000    0.000    0.000    0.000 inspect.py:2403(_signature_from_function)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        1    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        3    0.000    0.000    0.000    0.000 typing.py:349(_tp_cache)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x101451a80}
        4    0.000    0.000    0.000    0.000 typing_extensions.py:527(__init__)
      195    0.000    0.000    0.000    0.000 _parser.py:72(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:354(decorator)
        1    0.000    0.000    0.000    0.000 element.py:993(find_parent)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 models.py:258(__init__)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        2    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
       14    0.000    0.000    0.000    0.000 enum.py:980(_find_data_type_)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        6    0.000    0.000    0.000    0.000 cookiejar.py:691(reach)
      190    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
       76    0.000    0.000    0.000    0.000 _parser.py:296(checkgroupname)
        6    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        4    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        1    0.000    0.000    0.000    0.000 response.py:126(flush)
        1    0.000    0.000    0.000    0.000 response.py:101(__init__)
        1    0.000    0.000    0.000    0.000 element.py:1023(find_parents)
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
        1    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:1751(isEnabledFor)
        1    0.000    0.000    0.000    0.000 random.py:126(__init__)
      144    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3901(Format)
      195    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:1207(send)
       14    0.000    0.000    0.000    0.000 util.py:19(to_str)
        1    0.000    0.000    0.000    0.000 feedparser.py:54(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:764(get_proxy)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1145(_normalize_host)
        1    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
      230    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       25    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:360(_parse_path)
        1    0.000    0.000    0.000    0.000 typing.py:487(__getitem__)
        5    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        2    0.000    0.000    0.000    0.000 message.py:150(__init__)
       11    0.000    0.000    0.000    0.000 typing.py:1376(__mro_entries__)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
       18    0.000    0.000    0.000    0.000 cookiejar.py:535(is_HDN)
        2    0.000    0.000    0.000    0.000 url.py:100(__new__)
       24    0.000    0.000    0.000    0.000 threading.py:296(__exit__)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method today}
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
      170    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      271    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       63    0.000    0.000    0.000    0.000 enum.py:757(__delattr__)
        1    0.000    0.000    0.000    0.000 exceptions.py:16(ParserRejectedMarkup)
      163    0.000    0.000    0.000    0.000 enum.py:1250(value)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x1014e1440}
        1    0.000    0.000    0.000    0.000 typing.py:719(Literal)
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        6    0.000    0.000    0.000    0.000 element.py:525(get_text)
        1    0.000    0.000    0.000    0.000 client.py:854(__init__)
      171    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 adapters.py:373(build_connection_pool_key_attributes)
       51    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:531(__setattr__)
       24    0.000    0.000    0.000    0.000 threading.py:293(__enter__)
        8    0.000    0.000    0.000    0.000 functools.py:662(_c3_merge)
       21    0.000    0.000    0.000    0.000 typing.py:2402(overload)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        7    0.000    0.000    0.000    0.000 enum.py:1007(_find_new_)
       15    0.000    0.000    0.000    0.000 filter.py:491(_make_match_rules)
      244    0.000    0.000    0.000    0.000 enum.py:234(__set_name__)
        2    0.000    0.000    0.000    0.000 request.py:2569(ip2num)
        1    0.000    0.000    0.000    0.000 pathlib.py:410(__str__)
        4    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
       23    0.000    0.000    0.000    0.000 threading.py:308(_is_owned)
        4    0.000    0.000    0.000    0.000 idna.py:155(encode)
        1    0.000    0.000    0.000    0.000 adapters.py:76(_urllib3_request_context)
        2    0.000    0.000    0.000    0.000 functools.py:802(singledispatch)
        2    0.000    0.000    0.000    0.000 typing.py:2115(get_type_hints)
        2    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1667(set_cookie)
        4    0.000    0.000    0.000    0.000 threading.py:271(__init__)
        7    0.000    0.000    0.000    0.000 __init__.py:1401(_fixupParents)
        4    0.000    0.000    0.000    0.000 feedparser.py:123(pushlines)
        3    0.000    0.000    0.000    0.000 __init__.py:922(__init__)
      135    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 threading.py:876(__init__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
        1    0.000    0.000    0.000    0.000 parse.py:520(urlunsplit)
       27    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
        1    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        1    0.000    0.000    0.000    0.000 client.py:435(flush)
        3    0.000    0.000    0.000    0.000 pathlib.py:1445(__init__)
        1    0.000    0.000    0.000    0.000 response.py:710(_init_length)
        1    0.000    0.000    0.000    0.000 models.py:334(__init__)
      197    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1166(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:233(_SpecialForm)
      133    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       51    0.000    0.000    0.000    0.000 typing_extensions.py:3105(_check_generic)
        8    0.000    0.000    0.000    0.000 __init__.py:1469(__init__)
       16    0.000    0.000    0.000    0.000 element.py:1882(_all_strings)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
        6    0.000    0.000    0.000    0.000 copy.py:61(copy)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:549(__subclasshook__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        1    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
       29    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      270    0.000    0.000    0.000    0.000 enum.py:1157(__init__)
        6    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        1    0.000    0.000    0.000    0.000 __init__.py:596(__init__)
       37    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        2    0.000    0.000    0.000    0.000 cookies.py:358(update)
       13    0.000    0.000    0.000    0.000 typing.py:1518(<genexpr>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1734(clear_expired_cookies)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       25    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        1    0.000    0.000    0.000    0.000 {built-in method _io.open}
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1191(get_filename)
        7    0.000    0.000    0.000    0.000 typing.py:252(_collect_parameters)
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
       16    0.000    0.000    0.000    0.000 typing.py:1503(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1276(IPv4Address)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:526(_SpecialGenericAlias)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1583(<genexpr>)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 filter.py:347(SoupStrainer)
        3    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        4    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        6    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       18    0.000    0.000    0.000    0.000 functools.py:480(lru_cache)
      119    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 typing.py:1127(__mro_entries__)
       23    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
        1    0.000    0.000    0.000    0.000 mimetypes.py:396(_default_mime_types)
        1    0.000    0.000    0.000    0.000 __main__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 feedparser.py:71(close)
        2    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:459(strip_quotes)
        1    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        5    0.000    0.000    0.000    0.000 connection.py:453(<genexpr>)
        2    0.000    0.000    0.000    0.000 ssl_.py:186(resolve_cert_reqs)
        1    0.000    0.000    0.000    0.000 ssl.py:542(minimum_version)
       45    0.000    0.000    0.000    0.000 typing.py:914(__hash__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:983(create_module)
        1    0.000    0.000    0.000    0.000 parse.py:156(username)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
        5    0.000    0.000    0.000    0.000 inspect.py:2764(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:116(__init__)
       13    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:999(create_module)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
       11    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 parse.py:672(unquote)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:522(_is_dunder)
        7    0.000    0.000    0.000    0.000 enum.py:929(_check_for_existing_members_)
      123    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 timeout.py:14(_TYPE_DEFAULT)
       24    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        8    0.000    0.000    0.000    0.000 _parser.py:887(_parse_flags)
       11    0.000    0.000    0.000    0.000 queue.py:251(_put)
        1    0.000    0.000    0.000    0.000 ssl_.py:484(is_ipaddress)
        1    0.000    0.000    0.000    0.000 request.py:47(_TYPE_FAILEDTELL)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1851(_split_scope_id)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 socket.py:490(_decref_socketios)
        8    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1297(_cookie_attrs)
        5    0.000    0.000    0.000    0.000 functools.py:843(_is_union_type)
       11    0.000    0.000    0.000    0.000 queue.py:254(_get)
        6    0.000    0.000    0.000    0.000 filter.py:225(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        8    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       12    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        1    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        1    0.000    0.000    0.000    0.000 __init__.py:610(DistributionFinder)
        1    0.000    0.000    0.000    0.000 response.py:569(HTTPResponse)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        6    0.000    0.000    0.000    0.000 functools.py:847(_is_valid_dispatch_type)
       18    0.000    0.000    0.000    0.000 typing.py:1806(<genexpr>)
        2    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        1    0.000    0.000    0.000    0.000 response.py:270(__init__)
       11    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        5    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        1    0.000    0.000    0.000    0.000 pathlib.py:393(_from_parsed_parts)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1269(__init__)
        1    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        1    0.000    0.000    0.000    0.000 __init__.py:658(FastPath)
        2    0.000    0.000    0.000    0.000 pathlib.py:353(with_segments)
        6    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1880(IPv6Address)
       25    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 pathlib.py:330(__init__)
      104    0.000    0.000    0.000    0.000 enum.py:914(<lambda>)
        1    0.000    0.000    0.000    0.000 utils.py:626(unquote_unreserved)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 pathlib.py:259(PurePath)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        9    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _adapters.py:163(wrap_spec)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
        2    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        1    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        6    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:991(exec_module)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        1    0.000    0.000    0.000    0.000 parse.py:952(urlencode)
        4    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        4    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 cookiejar.py:1587(_process_rfc2109_cookies)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
       32    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        1    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
        2    0.000    0.000    0.000    0.000 response.py:429(retries)
        1    0.000    0.000    0.000    0.000 retry.py:379(_is_method_retryable)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        6    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       58    0.000    0.000    0.000    0.000 element.py:2281(__eq__)
        1    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
       24    0.000    0.000    0.000    0.000 financial.py:30(<genexpr>)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
       17    0.000    0.000    0.000    0.000 ssl.py:963(_sslcopydoc)
        2    0.000    0.000    0.000    0.000 enum.py:1622(global_enum)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        3    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
       25    0.000    0.000    0.000    0.000 functools.py:66(wraps)
       28    0.000    0.000    0.000    0.000 enum.py:68(_is_internal_class)
       30    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1037(_set_tstate_lock)
        2    0.000    0.000    0.000    0.000 response.py:369(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:364(Distribution)
        1    0.000    0.000    0.000    0.000 socket.py:681(__init__)
       10    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       15    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        1    0.000    0.000    0.000    0.000 pathlib.py:1431(Path)
        3    0.000    0.000    0.000    0.000 pathlib.py:1452(__new__)
        1    0.000    0.000    0.000    0.000 functools.py:653(cache)
        2    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        3    0.000    0.000    0.000    0.000 utils.py:214(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:799(_PathBase)
        5    0.000    0.000    0.000    0.000 parse.py:819(__getattr__)
        1    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       42    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        1    0.000    0.000    0.000    0.000 threading.py:582(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        4    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 typing.py:1567(__hash__)
        5    0.000    0.000    0.000    0.000 connection.py:163(host)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1290(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 __init__.py:1737(getEffectiveLevel)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        7    0.000    0.000    0.000    0.000 enum.py:374(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:254(Morsel)
        1    0.000    0.000    0.000    0.000 request.py:199(body_to_chunks)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        1    0.000    0.000    0.000    0.000 models.py:640(Response)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 tempfile.py:669(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 threading.py:610(set)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1577(_BaseV6)
        1    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:865(Thread)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 message.py:330(set_payload)
        1    0.000    0.000    0.000    0.000 client.py:806(HTTPConnection)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 ssl.py:560(options)
        1    0.000    0.000    0.000    0.000 response.py:91(is_response_to_head)
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 _internal_utils.py:38(unicode_is_ascii)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
        1    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
