('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         818811 function calls (794398 primitive calls) in 1.765 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 client.py:254(__init__)
      144    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       63    0.000    0.000    0.000    0.000 enum.py:757(__delattr__)
      195    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
      271    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
      112    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        2    0.000    0.000    0.000    0.000 pathlib.py:360(_parse_path)
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 typing.py:719(Literal)
       20    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
      230    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        3    0.000    0.000    0.000    0.000 message.py:619(get_content_maintype)
        1    0.000    0.000    0.000    0.000 response.py:341(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:1207(send)
        1    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
       36    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 url.py:349(_encode_target)
        6    0.000    0.000    0.000    0.000 element.py:525(get_text)
       44    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        1    0.000    0.000    0.000    0.000 exceptions.py:16(ParserRejectedMarkup)
      170    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       28    0.000    0.000    0.000    0.000 typing_extensions.py:531(__setattr__)
      171    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 models.py:85(path_url)
       26    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        7    0.000    0.000    0.000    0.000 enum.py:1007(_find_new_)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 utils.py:890(default_headers)
       36    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x101af13a0}
       21    0.000    0.000    0.000    0.000 typing.py:2402(overload)
        1    0.000    0.000    0.000    0.000 pathlib.py:410(__str__)
       29    0.000    0.000    0.000    0.000 element.py:2182(get_attribute_list)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
       41    0.000    0.000    0.000    0.000 utils.py:46(_has_surrogates)
        6    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
      244    0.000    0.000    0.000    0.000 enum.py:234(__set_name__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:550(domain_match)
       32    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        2    0.000    0.000    0.000    0.000 typing.py:2115(get_type_hints)
        6    0.000    0.000    0.000    0.000 cookies.py:349(set_cookie)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.000    0.000 poolmanager.py:283(clear)
        2    0.000    0.000    0.000    0.000 request.py:2569(ip2num)
        1    0.000    0.000    0.000    0.000 response.py:235(_get_decoder)
        8    0.000    0.000    0.000    0.000 functools.py:662(_c3_merge)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
       23    0.000    0.000    0.000    0.000 threading.py:388(notify)
        2    0.000    0.000    0.000    0.000 adapters.py:216(init_poolmanager)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
       15    0.000    0.000    0.000    0.000 filter.py:491(_make_match_rules)
        1    0.000    0.000    0.000    0.000 client.py:418(_close_conn)
        1    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
        6    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
      135    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        7    0.000    0.000    0.000    0.000 __init__.py:1401(_fixupParents)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:233(_SpecialForm)
        3    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      103    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 functools.py:802(singledispatch)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
      197    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        2    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
        1    0.000    0.000    0.000    0.000 ssl.py:556(options)
        1    0.000    0.000    0.000    0.000 utils.py:529(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        3    0.000    0.000    0.000    0.000 __init__.py:922(__init__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       16    0.000    0.000    0.000    0.000 element.py:1882(_all_strings)
        1    0.000    0.000    0.000    0.000 {built-in method _io.open}
        1    0.000    0.000    0.000    0.000 connectionpool.py:1145(_normalize_host)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        4    0.000    0.000    0.000    0.000 feedparser.py:123(pushlines)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1166(__init__)
        6    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
       13    0.000    0.000    0.000    0.000 typing.py:1518(<genexpr>)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        1    0.000    0.000    0.000    0.000 __main__.py:1(<module>)
      270    0.000    0.000    0.000    0.000 enum.py:1157(__init__)
       51    0.000    0.000    0.000    0.000 typing_extensions.py:3105(_check_generic)
        8    0.000    0.000    0.000    0.000 __init__.py:1469(__init__)
      163    0.000    0.000    0.000    0.000 enum.py:1250(value)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       10    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        1    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
        1    0.000    0.000    0.000    0.000 adapters.py:373(build_connection_pool_key_attributes)
       59    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1583(<genexpr>)
        7    0.000    0.000    0.000    0.000 typing.py:252(_collect_parameters)
       51    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
       16    0.000    0.000    0.000    0.000 typing.py:1503(<genexpr>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:691(reach)
        1    0.000    0.000    0.000    0.000 response.py:101(__init__)
       24    0.000    0.000    0.000    0.000 threading.py:293(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1489(debug)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1276(IPv4Address)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1191(get_filename)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        6    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        1    0.000    0.000    0.000    0.000 filter.py:347(SoupStrainer)
        1    0.000    0.000    0.000    0.000 mimetypes.py:396(_default_mime_types)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        4    0.000    0.000    0.000    0.000 calendar.py:681(timegm)
        7    0.000    0.000    0.000    0.000 {built-in method time.time}
      119    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
       18    0.000    0.000    0.000    0.000 functools.py:480(lru_cache)
      133    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:1127(__mro_entries__)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:983(create_module)
       18    0.000    0.000    0.000    0.000 cookiejar.py:535(is_HDN)
        1    0.000    0.000    0.000    0.000 adapters.py:76(_urllib3_request_context)
        4    0.000    0.000    0.000    0.000 idna.py:155(encode)
        4    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        5    0.000    0.000    0.000    0.000 inspect.py:2764(__init__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1445(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 socket.py:770(close)
       45    0.000    0.000    0.000    0.000 typing.py:914(__hash__)
       12    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x101a619e0}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        6    0.000    0.000    0.000    0.000 filter.py:225(__init__)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:522(_is_dunder)
        1    0.000    0.000    0.000    0.000 threading.py:876(__init__)
        1    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:526(_SpecialGenericAlias)
        1    0.000    0.000    0.000    0.000 client.py:854(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       22    0.000    0.000    0.000    0.000 typing.py:1806(<genexpr>)
        4    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
       24    0.000    0.000    0.000    0.000 threading.py:296(__exit__)
        1    0.000    0.000    0.000    0.000 response.py:524(_flush_decoder)
      123    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        7    0.000    0.000    0.000    0.000 enum.py:929(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 models.py:588(prepare_auth)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 utils.py:650(requote_uri)
        2    0.000    0.000    0.000    0.000 pathlib.py:353(with_segments)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 request.py:47(_TYPE_FAILEDTELL)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1851(_split_scope_id)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:393(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        4    0.000    0.000    0.000    0.000 utils.py:1024(check_header_validity)
        1    0.000    0.000    0.000    0.000 parse.py:509(urlunparse)
        8    0.000    0.000    0.000    0.000 _parser.py:887(_parse_flags)
        1    0.000    0.000    0.000    0.000 timeout.py:14(_TYPE_DEFAULT)
        5    0.000    0.000    0.000    0.000 functools.py:843(_is_union_type)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1667(set_cookie)
        1    0.000    0.000    0.000    0.000 response.py:569(HTTPResponse)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:1751(isEnabledFor)
       23    0.000    0.000    0.000    0.000 threading.py:308(_is_owned)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:999(create_module)
       28    0.000    0.000    0.000    0.000 message.py:510(set_raw)
        1    0.000    0.000    0.000    0.000 pathlib.py:259(PurePath)
        1    0.000    0.000    0.000    0.000 feedparser.py:71(close)
        1    0.000    0.000    0.000    0.000 traceback.py:385(StackSummary)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        1    0.000    0.000    0.000    0.000 __init__.py:610(DistributionFinder)
        1    0.000    0.000    0.000    0.000 __init__.py:1269(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:1008(get_auth_from_url)
        4    0.000    0.000    0.000    0.000 threading.py:271(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 __init__.py:658(FastPath)
        8    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        6    0.000    0.000    0.000    0.000 functools.py:847(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        2    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        6    0.000    0.000    0.000    0.000 copy.py:61(copy)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1880(IPv6Address)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:991(exec_module)
        2    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        1    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        1    0.000    0.000    0.000    0.000 response.py:270(__init__)
       14    0.000    0.000    0.000    0.000 util.py:19(to_str)
       37    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 client.py:389(_check_close)
      104    0.000    0.000    0.000    0.000 enum.py:914(<lambda>)
        1    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        3    0.000    0.000    0.000    0.000 pathlib.py:330(__init__)
       23    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        4    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       25    0.000    0.000    0.000    0.000 functools.py:66(wraps)
        1    0.000    0.000    0.000    0.000 models.py:630(prepare_hooks)
        1    0.000    0.000    0.000    0.000 __init__.py:364(Distribution)
        8    0.000    0.000    0.000    0.000 utils.py:1035(_validate_header_part)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        2    0.000    0.000    0.000    0.000 enum.py:1622(global_enum)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        5    0.000    0.000    0.000    0.000 connection.py:453(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1431(Path)
        1    0.000    0.000    0.000    0.000 threading.py:1037(_set_tstate_lock)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
       28    0.000    0.000    0.000    0.000 enum.py:68(_is_internal_class)
        4    0.000    0.000    0.000    0.000 cookiejar.py:459(strip_quotes)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
       29    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 functools.py:653(cache)
        1    0.000    0.000    0.000    0.000 models.py:799(iter_content)
       30    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        5    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
       10    0.000    0.000    0.000    0.000 threading.py:112(RLock)
        1    0.000    0.000    0.000    0.000 pathlib.py:799(_PathBase)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 models.py:207(register_hook)
        1    0.000    0.000    0.000    0.000 client.py:245(HTTPResponse)
       24    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 css_types.py:310(__init__)
       17    0.000    0.000    0.000    0.000 ssl.py:963(_sslcopydoc)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        2    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        2    0.000    0.000    0.000    0.000 timeout.py:188(clone)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        7    0.000    0.000    0.000    0.000 enum.py:374(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        1    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        3    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       24    0.000    0.000    0.000    0.000 financial.py:28(<genexpr>)
        1    0.000    0.000    0.000    0.000 response.py:126(flush)
        1    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
        2    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        1    0.000    0.000    0.000    0.000 cookies.py:254(Morsel)
        1    0.000    0.000    0.000    0.000 functools.py:863(<lambda>)
        1    0.000    0.000    0.000    0.000 pathlib.py:684(joinpath)
        4    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       58    0.000    0.000    0.000    0.000 element.py:2281(__eq__)
        1    0.000    0.000    0.000    0.000 ssl_.py:484(is_ipaddress)
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 threading.py:865(Thread)
        1    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        2    0.000    0.000    0.000    0.000 url.py:100(__new__)
        1    0.000    0.000    0.000    0.000 threading.py:610(set)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        1    0.000    0.000    0.000    0.000 utils.py:764(get_proxy)
       42    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        3    0.000    0.000    0.000    0.000 typing.py:1567(__hash__)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1577(_BaseV6)
        1    0.000    0.000    0.000    0.000 response.py:326(BaseHTTPResponse)
        1    0.000    0.000    0.000    0.000 __init__.py:596(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 response.py:710(_init_length)
        1    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
       11    0.000    0.000    0.000    0.000 queue.py:251(_put)
        2    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
        1    0.000    0.000    0.000    0.000 inspect.py:3052(__init__)
        1    0.000    0.000    0.000    0.000 retry.py:41(Retry)
        1    0.000    0.000    0.000    0.000 tempfile.py:669(SpooledTemporaryFile)
        5    0.000    0.000    0.000    0.000 parse.py:819(__getattr__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
       12    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 request.py:199(body_to_chunks)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 threading.py:582(__init__)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
       11    0.000    0.000    0.000    0.000 queue.py:254(_get)
        3    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
        1    0.000    0.000    0.000    0.000 models.py:640(Response)
       13    0.000    0.000    0.000    0.000 typing.py:1024(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1460(IPv4Network)
        2    0.000    0.000    0.000    0.000 tokenize.py:341(find_cookie)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 socket.py:681(__init__)
        6    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
       13    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
       11    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
       40    0.000    0.000    0.000    0.000 enum.py:792(<genexpr>)
       15    0.000    0.000    0.000    0.000 enum.py:800(__members__)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
        8    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1833(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 ssl.py:542(minimum_version)
       12    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
        1    0.000    0.000    0.000    0.000 client.py:806(HTTPConnection)
        6    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
        4    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1269(ZipFile)
        1    0.000    0.000    0.000    0.000 request.py:1449(FileHandler)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        7    0.000    0.000    0.000    0.000 enum.py:958(_find_data_repr_)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 client.py:435(flush)
        5    0.000    0.000    0.000    0.000 element.py:85(__getattr__)
        1    0.000    0.000    0.000    0.000 parse.py:520(urlunsplit)
        4    0.000    0.000    0.000    0.000 typing.py:2214(_strip_annotations)
       25    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 request.py:287(Request)
       25    0.000    0.000    0.000    0.000 typing.py:460(__repr__)
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        2    0.000    0.000    0.000    0.000 response.py:429(retries)
        1    0.000    0.000    0.000    0.000 csv.py:83(DictReader)
        1    0.000    0.000    0.000    0.000 _adapters.py:20(TraversableResourcesLoader)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
       20    0.000    0.000    0.000    0.000 typing.py:1933(<genexpr>)
        1    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        2    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:890(_addHandlerRef)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
        1    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        1    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
       11    0.000    0.000    0.000    0.000 typing.py:1033(<genexpr>)
        1    0.000    0.000    0.000    0.000 request.py:144(set_file_position)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
        1    0.000    0.000    0.000    0.000 __init__.py:769(Filter)
        1    0.000    0.000    0.000    0.000 _common.py:80(_)
       27    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
       17    0.000    0.000    0.000    0.000 typing.py:1561(__eq__)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1393(IPv4Interface)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 response.py:1121(closed)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
